[2025-10-04 18:07:07,158] INFO django.utils.autoreload: Watching for file changes with StatReloader
[2025-10-04 18:07:50,198] INFO django.utils.autoreload: Watching for file changes with StatReloader
[2025-10-04 18:07:53,753] INFO django.server: "GET / HTTP/1.1" 200 1928
[2025-10-04 18:07:54,428] WARNING django.server: "GET /static/images/grass_texture.jpg HTTP/1.1" 404 1831
[2025-10-04 18:08:15,305] INFO django.server: "GET /schedule/search/timeslot/ HTTP/1.1" 200 2981
[2025-10-04 18:08:15,370] WARNING django.server: "GET /static/images/grass_texture.jpg HTTP/1.1" 404 1831
[2025-10-04 18:09:31,419] INFO django.server: "GET /schedule/search/timeslot/?time_slot=14&service_category=11&customer_address=9205+Beverly+Court+Apt.+167%2C+Dallas%2C+TX+75201 HTTP/1.1" 200 55114
[2025-10-04 18:09:31,450] WARNING django.server: "GET /static/images/grass_texture.jpg HTTP/1.1" 404 1831
[2025-10-04 18:21:25,444] INFO django.utils.autoreload: C:\Users\paxto\Desktop\My Web Sites\tucker_and_dales_home_services\scheduling\availability.py changed, reloading.
[2025-10-04 18:21:26,360] INFO django.utils.autoreload: Watching for file changes with StatReloader
[2025-10-04 18:21:49,390] INFO django.utils.autoreload: Watching for file changes with StatReloader
[2025-10-04 18:21:53,910] INFO django.server: "GET / HTTP/1.1" 200 1928
[2025-10-04 18:21:53,988] WARNING django.server: "GET /static/images/grass_texture.jpg HTTP/1.1" 404 1831
[2025-10-04 18:22:16,529] INFO django.server: "GET /schedule/search/timeslot/ HTTP/1.1" 200 2981
[2025-10-04 18:22:16,576] WARNING django.server: "GET /static/images/grass_texture.jpg HTTP/1.1" 404 1831
[2025-10-04 18:22:45,154] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-04 [12:30-2:30]
[2025-10-04 18:22:49,166] INFO scheduling.availability:  4 employees available for 2025-10-04 [12:30-2:30]
[2025-10-04 18:22:49,275] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-05 [12:30-2:30]
[2025-10-04 18:22:50,431] INFO scheduling.availability:  5 employees available for 2025-10-05 [12:30-2:30]
[2025-10-04 18:22:50,542] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-06 [12:30-2:30]
[2025-10-04 18:22:51,682] INFO scheduling.availability:  5 employees available for 2025-10-06 [12:30-2:30]
[2025-10-04 18:22:51,780] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-07 [12:30-2:30]
[2025-10-04 18:22:52,926] INFO scheduling.availability:  5 employees available for 2025-10-07 [12:30-2:30]
[2025-10-04 18:22:53,036] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-08 [12:30-2:30]
[2025-10-04 18:22:54,174] INFO scheduling.availability:  5 employees available for 2025-10-08 [12:30-2:30]
[2025-10-04 18:22:54,280] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-09 [12:30-2:30]
[2025-10-04 18:22:56,607] INFO scheduling.availability:  4 employees available for 2025-10-09 [12:30-2:30]
[2025-10-04 18:22:56,719] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-10 [12:30-2:30]
[2025-10-04 18:22:59,448] INFO scheduling.availability:  5 employees available for 2025-10-10 [12:30-2:30]
[2025-10-04 18:22:59,557] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-11 [12:30-2:30]
[2025-10-04 18:23:01,765] INFO scheduling.availability:  5 employees available for 2025-10-11 [12:30-2:30]
[2025-10-04 18:23:01,880] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-12 [12:30-2:30]
[2025-10-04 18:23:03,995] DEBUG scheduling.availability:  Thomas Martinez: already booked in 12:30-2:30
[2025-10-04 18:23:04,540] INFO scheduling.availability:  4 employees available for 2025-10-12 [12:30-2:30]
[2025-10-04 18:23:04,650] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-13 [12:30-2:30]
[2025-10-04 18:23:06,859] INFO scheduling.availability:  4 employees available for 2025-10-13 [12:30-2:30]
[2025-10-04 18:23:06,970] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-14 [12:30-2:30]
[2025-10-04 18:23:07,759] DEBUG scheduling.availability:  Ms. Jennifer Miller: already booked in 12:30-2:30
[2025-10-04 18:23:07,989] INFO scheduling.availability:  4 employees available for 2025-10-14 [12:30-2:30]
[2025-10-04 18:23:08,094] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-15 [12:30-2:30]
[2025-10-04 18:23:11,330] INFO scheduling.availability:  4 employees available for 2025-10-15 [12:30-2:30]
[2025-10-04 18:23:11,529] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-16 [12:30-2:30]
[2025-10-04 18:23:15,072] INFO scheduling.availability:  5 employees available for 2025-10-16 [12:30-2:30]
[2025-10-04 18:23:15,183] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-17 [12:30-2:30]
[2025-10-04 18:23:16,326] INFO scheduling.availability:  5 employees available for 2025-10-17 [12:30-2:30]
[2025-10-04 18:23:16,436] INFO scheduling.availability:  Checking availability for 5 employees on 2025-10-18 [12:30-2:30]
[2025-10-04 18:23:17,227] DEBUG scheduling.availability:  Ms. Jennifer Miller: already booked in 12:30-2:30
